d4x,d4y,d8x,d8y,d12x,d12y,d14x,d14y,d16x,d16y,d18x,d18y,d20x,d20y,d23d34_ratio,wh_ratio,C
-0.7237102756114105,0.3531059121335194,0.0084431822400188,1.0,-0.1108636675028754,0.3833239671691927,0.0665844365776534,0.4472818808556333,0.0189357252359449,0.328224880971526,0.1979245313697921,0.3778901341988769,0.138534486170343,0.2601274341673295,4.004078879106049,0.1574867013974001,0
-0.7107258972434564,0.3490157472952219,0.0377644610227841,1.0,-0.1094652756809195,0.3775090433554932,0.0717200567935475,0.4381883316963408,0.0292112548635459,0.3188210760863684,0.2088036464000543,0.3679590804215935,0.1508498750916022,0.2508557868124475,3.762542044460808,0.1575307637488328,0
-0.6957406168082345,0.3723719535441712,0.0855790134387483,1.0,-0.082358769671976,0.3800923457859742,0.107092926748499,0.4335328537277597,0.0545061320418488,0.3162309667694241,0.2371192173746908,0.3531899618516153,0.1673062661660717,0.2369372953410696,3.7323319183267385,0.1557286607853378,0
-0.7049454923136151,0.3831926418311763,0.0845226026020331,1.0,-0.088827661386181,0.3695698295051469,0.1010427439779995,0.4273662969190946,0.0508793024599044,0.3052796148601169,0.2327977927801304,0.3450835031117984,0.1669089067337998,0.2269637449921185,3.7323453822483432,0.1554868012849015,0
-0.696059772065806,0.4012562050360204,0.1059248602970066,1.0,-0.0704719540929251,0.3704535761514737,0.112942341492374,0.4245284411138796,0.0654928987647508,0.3070327277869785,0.2451468836717777,0.346432902130981,0.1819295086469902,0.2316142134835006,3.8654169014032567,0.1618901003632216,0
-0.6869083002078699,0.3900175175609212,0.1212130605497003,1.0,-0.0793664831090526,0.3714493985307053,0.1068005968661488,0.4151843308266951,0.0575810206289583,0.301730546711431,0.2346657975031302,0.3313156010356917,0.1714008728103764,0.2197060419479924,3.726749876922764,0.1498799961708179,0
-0.6737983729327439,0.4021158823382683,0.1561995604244651,1.0,-0.0607255694612746,0.3687243615876958,0.1283878837087223,0.4182425958573686,0.0759371642472023,0.2993708151810692,0.2638374613041068,0.3373949972177452,0.1956267508205246,0.2239971745521849,3.8141475967511633,0.1593417045142346,0
-0.6745594830506519,0.4080854045593277,0.1560595496875089,1.0,-0.0541503464887566,0.3790342704104776,0.1330761695150042,0.4270337275262061,0.0790270377711139,0.3073170126111284,0.2654633765208355,0.3483763452225616,0.1999537740199916,0.2327769148751428,3.771850123917093,0.1574396692186115,0
-0.6771623383479138,0.4085396430399118,0.1551751072360716,1.0,-0.0469190039260556,0.3746171503573857,0.1448564743087662,0.4241002996279149,0.08273060359115,0.3030999165555559,0.2746529406131914,0.3408020565145562,0.203324533059647,0.2253429586450127,3.899928246185791,0.1627314291922736,0
-0.6763801036718156,0.4122141060702197,0.152528708370819,1.0,-0.0571309918401701,0.3841732218586174,0.1393845260855793,0.4244815048167297,0.0762097640998943,0.3060510616200647,0.2674297353121057,0.3345902733797645,0.1949829860900144,0.2221161838667519,3.641744758916412,0.1699669059172259,0
-0.6815554018261524,0.4158954034465372,0.1388412455139254,1.0,-0.0664800510619431,0.3850587034223813,0.1230091384061488,0.4267355873357406,0.0660000076440034,0.3082680750687475,0.252224748990036,0.3414303809527901,0.1835942868718062,0.2289549782796769,3.6516793775290735,0.1607969829118303,0
-0.6905561207421865,0.4099967327382349,0.1271305003970557,1.0,-0.0651969880260339,0.3949157845348456,0.1242236954227822,0.4407466867962309,0.0668965177123789,0.3184175372563064,0.2507910958752471,0.3574080152040208,0.1853684403551499,0.2389756380002577,3.567216438513076,0.1574832936583006,0
-0.6957459755153453,0.390610541041247,0.0855476704006607,1.0,-0.0801776809442045,0.3817657916089065,0.1034470261542013,0.4346993686294599,0.0560965559584422,0.3134431288448516,0.2402985388268587,0.3543230717482245,0.1782499971067687,0.2364712665036953,3.675251375925495,0.1622147578548183,0
-0.7171005498435236,0.3715569128118881,0.0384047347846982,1.0,-0.0985180335809458,0.3721282979855559,0.0868613508819066,0.4358769191033028,0.0405694456532844,0.3108021068198061,0.2194550002459726,0.3588318992565668,0.1623970604373772,0.238132738355355,3.736742451753532,0.157739378710876,0
-0.7264528705825091,0.3670969283859279,-0.0130586250043187,1.0,-0.1088120833756328,0.3879155030288049,0.0698279828504903,0.4470943590579339,0.0216190728555845,0.3246862515220052,0.1984260185013676,0.3712910931652366,0.1392556745081631,0.2548862068414304,3.82180308775852,0.1711362044815263,0
-0.7501828602607887,0.3349166556458336,-0.049608509926902,1.0,-0.1292655536266676,0.405218489043066,0.0390481343038399,0.4796049262421979,-0.00721830542588,0.3566500771071192,0.1608660714910982,0.415416110604548,0.1108376795394231,0.2957065883096326,4.1474861595522725,0.1546796842511013,0
-0.7889885155907427,0.3032565358938773,-0.1586723884809473,1.0,-0.1703436419664855,0.4200445575048259,-0.0145646135806985,0.5087005242818748,-0.0443541549068867,0.3879333282853067,0.1066928995559345,0.4486265032570369,0.0678707873742965,0.3386932007898813,4.1974838005901205,0.1787872901106408,0
-0.8219563550769386,0.2785647842685787,-0.2159882985118502,1.0,-0.1929586996564897,0.4232586927001597,-0.0411636864546589,0.5137664925871643,-0.0746044271723423,0.3908099557583805,0.0787701897513585,0.4606128789210062,0.0441699898372702,0.3492251088340713,4.415990579628805,0.1661680518883803,0
-0.8550896973385692,0.2117476777651812,-0.3407380846947243,1.0,-0.2122327248608344,0.3999750659712843,-0.0694508897020322,0.5079926231763824,-0.07558775811862,0.3719641172973743,0.0665052605741445,0.4732152277992122,0.0530939608908908,0.3413016475210153,3.954735890083496,0.1387210728054844,0
-0.8451697790959517,0.1939924638242309,-0.3357489753899435,1.0,-0.2105801331507695,0.3879635735723969,-0.0638854655608058,0.497609703292164,-0.067314084008317,0.363095946180476,0.0722563116873191,0.4665127292956872,0.0664279222766359,0.3345809015791641,3.8827721052090487,0.1473236944947029,0
-0.838645284039283,0.1817431406497885,-0.3444139034860061,1.0,-0.2217771185678527,0.3898815466578419,-0.0787058911789281,0.5036027903515774,-0.0774876006295667,0.3670330843703343,0.054943442923179,0.4685239204458838,0.051012530923291,0.3356439755944908,3.7806218880306974,0.130848662018415,0
-0.8527575316428146,0.1664400584358656,-0.3762041642589715,1.0,-0.2260498145892393,0.3832204544564029,-0.0911846459024118,0.4996875003480374,-0.0846481517691272,0.3606818030637622,0.0467000354600047,0.4732470834968898,0.0476025420961845,0.3429506750711338,3.9920621847741846,0.1373623007562676,0
-0.8638872404020621,0.1569142764783828,-0.3995385614210697,1.0,-0.2366247116008881,0.3845455783983826,-0.1015764526870507,0.5047951159380193,-0.0926134189065858,0.3644171510341763,0.0337347549401663,0.4783261345138156,0.0387329497825288,0.3451418909208861,3.98382857997054,0.1511300635446477,0
-0.8653792105890231,0.1399530344450907,-0.4117667655865426,1.0,-0.2366085552420045,0.3775985192294453,-0.102388268931092,0.5013820883419229,-0.0895969590891893,0.3598535654513096,0.0356409025682087,0.472013053264974,0.0424418635277552,0.3396211264088425,3.9491520463557706,0.146078702809967,0
-0.8775047005685244,0.1354092423882257,-0.4213809026329373,1.0,-0.2463729187838308,0.3604972041562697,-0.1067663430629016,0.4862009132949572,-0.097592962329848,0.3552358918800477,0.0354967191950299,0.4588792354248565,0.0418780736271802,0.3352063590375556,4.1222904694650095,0.1608815995177508,0
-0.8678276284214824,0.1305056881802433,-0.406490191645652,1.0,-0.2442843264795046,0.3549391902404588,-0.0954450683997402,0.4739805214922234,-0.0919710174179539,0.3452353507506773,0.0435741789868611,0.4381049510113901,0.0473999141724899,0.3173942379890743,4.064719220636737,0.1725662854939544,0
-0.8764683136704213,0.1490331514637771,-0.4154419160673034,1.0,-0.2399093645587923,0.3648124002458057,-0.0978396068451611,0.4837872319998187,-0.0893844350667855,0.3518531383704412,0.0458432172618475,0.4522344194123265,0.0474552033390412,0.3227534130482337,4.025712081222125,0.1646125226085097,0
-0.8732789673188585,0.1299324996921458,-0.4248722880537826,1.0,-0.2482078734397317,0.3571121898381475,-0.1013414330376274,0.4794480841160675,-0.0965557303574875,0.3481621446959305,0.040311689897807,0.4481735056330989,0.044699687459546,0.32076993304634,4.2104634224331,0.2011584855675725,0
-0.8718165253092247,0.1253118923094682,-0.4314236227661489,1.0,-0.2435692356697629,0.369003413762735,-0.0936337373815005,0.496291094914551,-0.097114777242617,0.3570706824054394,0.0467772061954361,0.4610660319710302,0.0439318465607755,0.3259285733313206,4.083855383773181,0.1471032565995229,0
-0.8765887820225576,0.1245135570576216,-0.4291764812222309,1.0,-0.2436416053018353,0.3677547984285888,-0.1006933048679837,0.4993462309088074,-0.0962172065229472,0.3591788994979677,0.0341158383753106,0.4646445253660453,0.0409592667057019,0.3288734409182024,4.079763915106807,0.1502856206685738,0
-0.8565505327335402,0.1168174418848614,-0.4207637265095137,1.0,-0.2328300448131378,0.3659811174585005,-0.0843125561847087,0.4957596365365813,-0.0814472507816138,0.3567321543436816,0.0543650737798165,0.4598697021309854,0.059494749158415,0.3253292323614174,3.977396888890949,0.1539248748102188,0
-0.8684171733937015,0.1156535287029673,-0.4200145034179173,1.0,-0.250768651438865,0.3794803838785225,-0.0970214513915716,0.5161492466796901,-0.1009047228744832,0.3705854782065397,0.0348275530811154,0.480242910978801,0.0460661402480055,0.3465998262635996,3.9678177472637546,0.1713562866923026,0
-0.8590595629243202,0.1108406743906599,-0.4146660727032345,1.0,-0.2503371948494024,0.3710981797018133,-0.099901784980715,0.5112001550179589,-0.1030127061441296,0.3679305913538401,0.0306822815733397,0.4748712898512388,0.0409344823661452,0.3408705571705431,4.062090360198361,0.157058818208748,0
-0.8740409665372671,0.1125468382119534,-0.4132747690996168,1.0,-0.2508193142879884,0.3838412839078725,-0.1063110502288843,0.5216568475188941,-0.1021189139404689,0.3740630003868064,0.0239213589942343,0.4851638486355089,0.0395639220741409,0.3461824150455501,3.803752092437716,0.1322267784150763,0
-0.8488999463852916,0.1013345524184028,-0.4020310215535888,1.0,-0.2466095093807888,0.3764963473914778,-0.0982342254638326,0.5182557234777612,-0.1017891008021974,0.3721252841039457,0.0307156938760815,0.4822336472390714,0.0391719116053529,0.3514712685266156,4.098998921384419,0.1585489314546961,0
-0.8548956878281916,0.1167986047683161,-0.3889889716630033,1.0,-0.2516674780703912,0.3973151635855619,-0.0990011919240919,0.5264111832656317,-0.1052420057436963,0.3777543900903756,0.0237106929889508,0.4793132240644009,0.0320444653100305,0.3465447320588318,3.712887143827051,0.1354840766119485,0
-0.8408938990752948,0.1199677633486224,-0.3777466835503402,1.0,-0.2410644527293793,0.3941595196621389,-0.0865811544867706,0.5235370026588316,-0.0951415358046926,0.3793836925622298,0.0384550165460772,0.4844776978002591,0.0419456659000336,0.3573856193287943,3.8114473042278343,0.1446224236096722,0
-0.8526364561410387,0.1174851736203226,-0.3665752711836921,1.0,-0.244908910435872,0.3970640907235878,-0.0993718981165497,0.5260397145050015,-0.1004416992930601,0.3772514793277163,0.0211797537561191,0.4866826220785258,0.0357282799103984,0.3535485658808602,3.736228842329072,0.1305208402016568,0
-0.830160080231234,0.1271650858246309,-0.3577530414638955,1.0,-0.2426204231609115,0.4092589966169172,-0.0832239558541219,0.5467723684357438,-0.0972624968754202,0.3958888848800474,0.0394003666723589,0.5084827136858865,0.0402115887054793,0.3733287244985009,3.5861286611885483,0.117543288320135,0
-0.8412274231111927,0.1255182473623324,-0.3649841723360247,1.0,-0.2508577555003812,0.4155793454203381,-0.0999256300421649,0.5508890703380449,-0.1076039296799893,0.4027901104593105,0.0303574265246253,0.51868996517788,0.0323345790621909,0.3835561641306522,3.6364308023221272,0.1253914316794033,0
-0.8399712328999129,0.1249165643819569,-0.3564383047459244,1.0,-0.250384063918811,0.4120930140451622,-0.0913095185476332,0.5484876760550587,-0.1027407643935673,0.4013115152598613,0.0337430978994316,0.5164824633500986,0.0366681386190883,0.3839753470231334,3.5678116193149703,0.136854810826575,0
-0.8339721985080274,0.1318723316128353,-0.3448878148033844,1.0,-0.2413354321927331,0.4097202234653306,-0.0846179952915884,0.5464140275825611,-0.0954031249008757,0.3989972097777337,0.0386467938461471,0.514234671962549,0.0412685075658454,0.3831494756034263,3.6427114710666166,0.1383677892151971,0
-0.8331461203235094,0.1169229147203902,-0.3440818384089828,1.0,-0.2427076346336164,0.4071843172150463,-0.0851724750926319,0.5432531732435814,-0.098349323802684,0.397234396848572,0.0387025220774039,0.5078157079833194,0.0404731083749656,0.3779215665409231,3.664579582558592,0.1263971649988968,0
-0.8359350940777095,0.1344465362154928,-0.3427812722359313,1.0,-0.2463478152356965,0.4206209959002682,-0.0919276723088748,0.5542782597620882,-0.1011921951834496,0.4090779774178417,0.0346688013385748,0.523382283167601,0.0344809084566847,0.3905869405920081,3.535715371811468,0.1287249814452404,0
-0.8364584416848138,0.1405734452593248,-0.3468479030423418,1.0,-0.2424016615944193,0.4115518362172753,-0.0889505984357122,0.5434554946754874,-0.0976346438409942,0.3973809161115721,0.0360776708150603,0.5103349588255098,0.0407160425062158,0.3775695449872765,3.618682122192044,0.1293232827898143,0
-0.8150957102565748,0.1428526145843561,-0.3138695683527965,1.0,-0.2327421502902105,0.4184905069916981,-0.0741554850878835,0.5537600580336267,-0.0847019065305801,0.4069824172996161,0.050205724289095,0.5230693977980041,0.048957683449896,0.3901849463175503,3.3656018513217068,0.1067386199965729,0
-0.8286475115191614,0.1615074741849578,-0.3051769792172445,1.0,-0.2388642725225146,0.4345687596730544,-0.0867153391827943,0.5616042242168626,-0.0977271099475122,0.4163472363990369,0.034913721845024,0.5255364181240605,0.0323338408447861,0.3914969996131335,3.4242062386862706,0.1094136499913123,0
-0.8252808470461539,0.1469236963432443,-0.3140265149314095,1.0,-0.2265303386021785,0.4274346795687432,-0.0729505422497916,0.5533791972273326,-0.0825407254855218,0.4093475143056939,0.0527475299847926,0.5208291011222079,0.0550686685604453,0.3866279907451275,3.4101086877393527,0.1093001997508111,0
-0.8195079168892667,0.152643188934017,-0.3087254733079682,1.0,-0.2236685604542126,0.4417943905112678,-0.0659473078819083,0.5706292009343884,-0.0779837208890032,0.4205283984183005,0.0581202524661972,0.5391078017334948,0.0532073066276742,0.3997701604688913,3.142805775445169,0.0840172580221363,0
-0.8207221593147337,0.14361592888789,-0.3063049230316458,1.0,-0.2255090228106348,0.4263048626596522,-0.0791931851485869,0.5545982136268695,-0.0894723340527751,0.4090776865875856,0.0415601800397469,0.5174599276923041,0.0371696627770489,0.3850522606512316,3.588998902964425,0.0894009214804563,0
-0.8268539048194653,0.1580311229270436,-0.3081616166550475,1.0,-0.2386760274483381,0.4484142300381636,-0.0887849908757583,0.5778028569721949,-0.1013922426146649,0.4281393905067415,0.033044487791341,0.5403170240225443,0.0252050193592945,0.4047062389907748,3.2981538607499923,0.0758327218458745,0
-0.821687302997057,0.1346561554462268,-0.3050505741192041,1.0,-0.231275949071442,0.4243269462487122,-0.0859922648334188,0.5558653814987112,-0.0999392024716474,0.4067679538545879,0.0365206450377026,0.5165370893891201,0.0276998814781123,0.3826374962477962,3.761707464034832,0.0903342686011241,0
-0.8356827477711646,0.1538151076538363,-0.3160861598850745,1.0,-0.2349078853531594,0.4398505966511369,-0.0883371179544649,0.566637554330369,-0.0992481917044339,0.420328726441296,0.0350855979975996,0.5310528173865314,0.0293146724245321,0.3947982432880476,3.5275565424559305,0.1006749493282843,0
-0.8401500470175886,0.1372580971491383,-0.3205227857049904,1.0,-0.244420734037121,0.4431865745842365,-0.0981167065753961,0.5767492244031366,-0.1089209359521645,0.4230747280535341,0.0197414400331505,0.5390697582117694,0.0201680994694574,0.4010228458069412,3.304450227955587,0.0513114406054828,0
-0.8343042716246812,0.1515486649612984,-0.3342002884863837,1.0,-0.2486270826740199,0.4597650724316956,-0.0981342105185,0.58996699820823,-0.108287400022242,0.4346968289033338,0.0246225207479525,0.5530560335529056,0.0173664710974065,0.41442769734973,3.073947992290464,0.0656035592527337,0
-0.8354134362820271,0.1387352807591698,-0.3199189552835984,1.0,-0.2314285655245344,0.4446065194042354,-0.0874261870832141,0.5756039412773618,-0.0971393612149268,0.4218680005631129,0.0340924559653855,0.5355184894516112,0.0299523975943853,0.3970945134391934,3.3565643156741043,0.0582280947956614,0
-0.8374130273584345,0.144841447402876,-0.3273580469555377,1.0,-0.2437617395303413,0.4500849429930989,-0.0950658447165331,0.5831220248130933,-0.1072914917309784,0.4262686550708073,0.0259675181567096,0.5439971627478346,0.0210417597862791,0.4035027384812432,3.2222010288985645,0.0545008099791497,0
-0.8303093637905973,0.1326280135236192,-0.3348356246194783,1.0,-0.2398379210561273,0.4191746642307352,-0.0901470254935758,0.5490804775439092,-0.1067870460973125,0.4038031838227497,0.0336067487560242,0.5077968548439301,0.027133629645381,0.3754041735370311,3.880210870138487,0.1152315072011467,0
